SETPOINT,ALPHA,BETA,TAS,HOOP_ALPHA,HOOP_BETA,FLT_OMEGA,MT_OMEGA,DWELL_TIME,MAX_TRAVERSE_TIME
60,-60,0,12,0,0,-11250,0,10,6
61,-60,0,12,0,0,7500,0,10,6
62,-60,0,12,0,0,11250,0,10,6
63,-60,0,12,0,0,15000,0,10,6
64,-60,45,12,0,0,-15000,0,10,6
65,-60,45,12,0,0,-11250,0,10,6
66,-60,45,12,0,0,7500,0,10,6
67,-60,45,12,0,0,11250,0,10,6
68,-60,45,12,0,0,15000,0,10,6
69,-60,90,12,0,0,-15000,0,10,6
70,-60,90,12,0,0,-11250,0,10,6
71,-60,90,12,0,0,7500,0,10,6
72,-60,90,12,0,0,11250,0,10,6
73,-60,90,12,0,0,15000,0,10,6
74,-45,0,12,0,0,-15000,0,10,6
75,-45,0,12,0,0,-11250,0,10,6
76,-45,0,12,0,0,7500,0,10,6
77,-45,0,12,0,0,11250,0,10,6
78,-45,0,12,0,0,15000,0,10,6
79,-30,-90,12,0,0,-15000,0,10,6
80,-30,-90,12,0,0,-11250,0,10,6
81,-30,-90,12,0,0,7500,0,10,6
82,-30,-90,12,0,0,11250,0,10,6
83,-30,-90,12,0,0,15000,0,10,6
84,-30,-60,12,0,0,-15000,0,10,6
85,-30,-60,12,0,0,-11250,0,10,6
86,-30,-60,12,0,0,7500,0,10,6
87,-30,-60,12,0,0,11250,0,10,6
88,-30,-60,12,0,0,15000,0,10,6
89,-30,-30,12,0,0,-15000,0,10,6
90,-30,-30,12,0,0,-11250,0,10,6
91,-30,-30,12,0,0,7500,0,10,6
92,-30,-30,12,0,0,11250,0,10,6
93,-30,-30,12,0,0,15000,0,10,6
94,-30,0,12,0,0,-15000,0,10,6
95,-30,0,12,0,0,-11250,0,10,6
96,-30,0,12,0,0,7500,0,10,6
97,-30,0,12,0,0,11250,0,10,6
98,-30,0,12,0,0,15000,0,10,6
99,-30,30,12,0,0,-15000,0,10,6
100,-30,30,12,0,0,-11250,0,10,6
101,-30,30,12,0,0,7500,0,10,6
102,-30,30,12,0,0,11250,0,10,6
103,-30,30,12,0,0,15000,0,10,6
104,-30,60,12,0,0,-15000,0,10,6
105,-30,60,12,0,0,-11250,0,10,6
106,-30,60,12,0,0,7500,0,10,6
107,-30,60,12,0,0,11250,0,10,6
108,-30,60,12,0,0,15000,0,10,6
109,-30,90,12,0,0,-15000,0,10,6
110,-30,90,12,0,0,-11250,0,10,6
111,-30,90,12,0,0,7500,0,10,6
112,-30,90,12,0,0,11250,0,10,6
113,-30,90,12,0,0,15000,0,10,6
114,-15,-45,12,0,0,-15000,0,10,6
115,-15,-45,12,0,0,-11250,0,10,6
116,-15,-45,12,0,0,7500,0,10,6
117,-15,-45,12,0,0,11250,0,10,6
118,-15,-45,12,0,0,15000,0,10,6
119,-15,0,12,0,0,-15000,0,10,6
120,-15,0,12,0,0,-11250,0,10,6
121,-15,0,12,0,0,7500,0,10,6
122,-15,0,12,0,0,11250,0,10,6
123,-15,0,12,0,0,15000,0,10,6
124,-15,45,12,0,0,-15000,0,10,6
125,-15,45,12,0,0,-11250,0,10,6
126,-15,45,12,0,0,7500,0,10,6
127,-15,45,12,0,0,11250,0,10,6
128,-15,45,12,0,0,15000,0,10,6
129,0,-90,12,0,0,-15000,0,10,6
130,0,-90,12,0,0,-11250,0,10,6
131,0,-90,12,0,0,7500,0,10,6
132,0,-90,12,0,0,11250,0,10,6
133,0,-90,12,0,0,15000,0,10,6
134,0,-60,12,0,0,-15000,0,10,6
135,0,-60,12,0,0,-11250,0,10,6
136,0,-60,12,0,0,7500,0,10,6
137,0,-60,12,0,0,11250,0,10,6
138,0,-60,12,0,0,15000,0,10,6
139,0,-45,12,0,0,-15000,0,10,6
140,0,-45,12,0,0,-11250,0,10,6
141,0,-45,12,0,0,7500,0,10,6
142,0,-45,12,0,0,11250,0,10,6
143,0,-45,12,0,0,15000,0,10,6
144,0,-30,12,0,0,-15000,0,10,6
145,0,-30,12,0,0,-11250,0,10,6
146,0,-30,12,0,0,7500,0,10,6
147,0,-30,12,0,0,11250,0,10,6
148,0,-30,12,0,0,15000,0,10,6
149,0,-15,12,0,0,-15000,0,10,6
150,0,-15,12,0,0,-11250,0,10,6
151,0,-15,12,0,0,7500,0,10,6
152,0,-15,12,0,0,11250,0,10,6
153,0,-15,12,0,0,15000,0,10,6
154,0,0,12,0,0,-15000,0,10,6
155,0,0,12,0,0,-11250,0,10,6
156,0,0,12,0,0,7500,0,10,6
157,0,0,12,0,0,11250,0,10,6
158,0,0,12,0,0,15000,0,10,6
159,0,15,12,0,0,-15000,0,10,6
160,0,15,12,0,0,-11250,0,10,6
161,0,15,12,0,0,7500,0,10,6
162,0,15,12,0,0,11250,0,10,6
163,0,15,12,0,0,15000,0,10,6
164,0,30,12,0,0,-15000,0,10,6
165,0,30,12,0,0,-11250,0,10,6
166,0,30,12,0,0,7500,0,10,6
167,0,30,12,0,0,11250,0,10,6
168,0,30,12,0,0,15000,0,10,6
169,0,45,12,0,0,-15000,0,10,6
170,0,45,12,0,0,-11250,0,10,6
171,0,45,12,0,0,7500,0,10,6
172,0,45,12,0,0,11250,0,10,6
173,0,45,12,0,0,15000,0,10,6
174,0,60,12,0,0,-15000,0,10,6
175,0,60,12,0,0,-11250,0,10,6
176,0,60,12,0,0,7500,0,10,6
177,0,60,12,0,0,11250,0,10,6
178,0,60,12,0,0,15000,0,10,6
179,0,90,12,0,0,-15000,0,10,6
180,0,90,12,0,0,-11250,0,10,6
181,0,90,12,0,0,7500,0,10,6
182,0,90,12,0,0,11250,0,10,6
183,0,90,12,0,0,15000,0,10,6
184,15,-45,12,0,0,-15000,0,10,6
185,15,-45,12,0,0,-11250,0,10,6
186,15,-45,12,0,0,7500,0,10,6
187,15,-45,12,0,0,11250,0,10,6
188,15,-45,12,0,0,15000,0,10,6
189,15,0,12,0,0,-15000,0,10,6
190,15,0,12,0,0,-11250,0,10,6
191,15,0,12,0,0,7500,0,10,6
192,15,0,12,0,0,11250,0,10,6
193,15,0,12,0,0,15000,0,10,6
194,15,45,12,0,0,-15000,0,10,6
195,15,45,12,0,0,-11250,0,10,6
196,15,45,12,0,0,7500,0,10,6
197,15,45,12,0,0,11250,0,10,6
198,15,45,12,0,0,15000,0,10,6
199,30,-90,12,0,0,-15000,0,10,6
200,30,-90,12,0,0,-11250,0,10,6
201,30,-90,12,0,0,7500,0,10,6
202,30,-90,12,0,0,11250,0,10,6
203,30,-90,12,0,0,15000,0,10,6
204,30,-60,12,0,0,-15000,0,10,6
205,30,-60,12,0,0,-11250,0,10,6
206,30,-60,12,0,0,7500,0,10,6
207,30,-60,12,0,0,11250,0,10,6
208,30,-60,12,0,0,15000,0,10,6
209,30,-30,12,0,0,-15000,0,10,6
210,30,-30,12,0,0,-11250,0,10,6
211,30,-30,12,0,0,7500,0,10,6
212,30,-30,12,0,0,11250,0,10,6
213,30,-30,12,0,0,15000,0,10,6
214,30,0,12,0,0,-15000,0,10,6
215,30,0,12,0,0,-11250,0,10,6
216,30,0,12,0,0,7500,0,10,6
217,30,0,12,0,0,11250,0,10,6
218,30,0,12,0,0,15000,0,10,6
219,30,30,12,0,0,-15000,0,10,6
220,30,30,12,0,0,-11250,0,10,6
221,30,30,12,0,0,7500,0,10,6
222,30,30,12,0,0,11250,0,10,6
223,30,30,12,0,0,15000,0,10,6
224,30,60,12,0,0,-15000,0,10,6
225,30,60,12,0,0,-11250,0,10,6
226,30,60,12,0,0,7500,0,10,6
227,30,60,12,0,0,11250,0,10,6
228,30,60,12,0,0,15000,0,10,6
229,30,90,12,0,0,-15000,0,10,6
230,30,90,12,0,0,-11250,0,10,6
231,30,90,12,0,0,7500,0,10,6
232,30,90,12,0,0,11250,0,10,6
233,30,90,12,0,0,15000,0,10,6
234,45,0,12,0,0,-15000,0,10,6
235,45,0,12,0,0,-11250,0,10,6
236,45,0,12,0,0,7500,0,10,6
237,45,0,12,0,0,11250,0,10,6
238,45,0,12,0,0,15000,0,10,6
239,60,-90,12,0,0,-15000,0,10,6
240,60,-90,12,0,0,-11250,0,10,6
241,60,-90,12,0,0,7500,0,10,6
242,60,-90,12,0,0,11250,0,10,6
243,60,-90,12,0,0,15000,0,10,6
244,60,-45,12,0,0,-15000,0,10,6
245,60,-45,12,0,0,-11250,0,10,6
246,60,-45,12,0,0,7500,0,10,6
247,60,-45,12,0,0,11250,0,10,6
248,60,-45,12,0,0,15000,0,10,6
249,60,0,12,0,0,-15000,0,10,6
250,60,0,12,0,0,-11250,0,10,6
251,60,0,12,0,0,7500,0,10,6
252,60,0,12,0,0,11250,0,10,6
253,60,0,12,0,0,15000,0,10,6
254,60,45,12,0,0,-15000,0,10,6
255,60,45,12,0,0,-11250,0,10,6
256,60,45,12,0,0,7500,0,10,6
257,60,45,12,0,0,11250,0,10,6
258,60,45,12,0,0,15000,0,10,6
259,60,90,12,0,0,-15000,0,10,6
260,60,90,12,0,0,-11250,0,10,6
261,60,90,12,0,0,7500,0,10,6
262,60,90,12,0,0,11250,0,10,6
263,60,90,12,0,0,15000,0,10,6
264,75,0,12,0,0,-15000,0,10,6
265,75,0,12,0,0,-11250,0,10,6
266,75,0,12,0,0,7500,0,10,6
267,75,0,12,0,0,11250,0,10,6
268,75,0,12,0,0,15000,0,10,6
269,90,-30,12,0,0,-15000,0,10,6
270,90,-30,12,0,0,-11250,0,10,6
271,90,-30,12,0,0,7500,0,10,6
272,90,-30,12,0,0,11250,0,10,6
273,90,-30,12,0,0,15000,0,10,6
274,90,0,12,0,0,-15000,0,10,6
275,90,0,12,0,0,-11250,0,10,6
276,90,0,12,0,0,7500,0,10,6
277,90,0,12,0,0,11250,0,10,6
278,90,0,12,0,0,15000,0,10,6
279,90,30,12,0,0,-15000,0,10,6
280,90,30,12,0,0,-11250,0,10,6
281,90,30,12,0,0,7500,0,10,6
282,90,30,12,0,0,11250,0,10,6
283,90,30,12,0,0,15000,0,10,6
284,135,-45,12,0,0,-15000,0,10,6
285,135,-45,12,0,0,-11250,0,10,6
286,135,-45,12,0,0,7500,0,10,6
287,135,-45,12,0,0,11250,0,10,6
288,135,-45,12,0,0,15000,0,10,6
289,135,0,12,0,0,-15000,0,10,6
290,135,0,12,0,0,-11250,0,10,6
291,135,0,12,0,0,7500,0,10,6
292,135,0,12,0,0,11250,0,10,6
293,135,0,12,0,0,15000,0,10,6
294,135,45,12,0,0,-15000,0,10,6
295,135,45,12,0,0,-11250,0,10,6
296,135,45,12,0,0,7500,0,10,6
297,135,45,12,0,0,11250,0,10,6
298,135,45,12,0,0,15000,0,10,6
299,180,-45,12,0,0,-15000,0,10,6
300,180,-45,12,0,0,-11250,0,10,6
301,0,-90,0,0,0,0,0,10,6
302,0,-75,0,0,0,0,0,10,6
303,0,-60,0,0,0,0,0,10,6
304,0,-45,0,0,0,0,0,10,6
305,0,-30,0,0,0,0,0,10,6
306,0,-15,0,0,0,0,0,10,6
307,0,0,0,0,0,0,0,10,6
308,0,15,0,0,0,0,0,10,6
309,0,30,0,0,0,0,0,10,6
310,0,45,0,0,0,0,0,10,6
311,0,60,0,0,0,0,0,10,6
312,0,75,0,0,0,0,0,10,6
313,0,90,0,0,0,0,0,10,6
314,180,-45,12,0,0,7500,0,10,6
315,180,-45,12,0,0,11250,0,10,6
316,180,-45,12,0,0,15000,0,10,6
317,180,0,12,0,0,-15000,0,10,6
318,180,0,12,0,0,-11250,0,10,6
319,180,0,12,0,0,7500,0,10,6
320,180,0,12,0,0,11250,0,10,6
321,180,0,12,0,0,15000,0,10,6
322,180,45,12,0,0,-15000,0,10,6
323,180,45,12,0,0,-11250,0,10,6
324,180,45,12,0,0,7500,0,10,6
325,180,45,12,0,0,11250,0,10,6
326,180,45,12,0,0,15000,0,10,6
327,-150,-30,18,0,0,-15000,0,10,6
328,-150,-30,18,0,0,-11250,0,10,6
329,-150,-30,18,0,0,7500,0,10,6
330,-150,-30,18,0,0,11250,0,10,6
331,-150,-30,18,0,0,15000,0,10,6
332,-150,30,18,0,0,-15000,0,10,6
333,-150,30,18,0,0,-11250,0,10,6
334,-150,30,18,0,0,7500,0,10,6
335,-150,30,18,0,0,11250,0,10,6
336,-150,30,18,0,0,15000,0,10,6
337,-135,0,18,0,0,-15000,0,10,6
338,-135,0,18,0,0,-11250,0,10,6
339,-135,0,18,0,0,7500,0,10,6
340,-135,0,18,0,0,11250,0,10,6
341,-135,0,18,0,0,15000,0,10,6
342,-90,0,18,0,0,-15000,0,10,6
343,-90,0,18,0,0,-11250,0,10,6
344,-90,0,18,0,0,7500,0,10,6
345,-90,0,18,0,0,11250,0,10,6
346,-90,0,18,0,0,15000,0,10,6
347,-60,-45,18,0,0,-15000,0,10,6
348,-60,-45,18,0,0,-11250,0,10,6
349,-60,-45,18,0,0,7500,0,10,6
350,-60,-45,18,0,0,11250,0,10,6
351,-60,-45,18,0,0,15000,0,10,6
352,-60,0,18,0,0,-15000,0,10,6
353,-60,0,18,0,0,-11250,0,10,6
354,-60,0,18,0,0,7500,0,10,6
355,-60,0,18,0,0,11250,0,10,6
356,-60,0,18,0,0,15000,0,10,6
357,-60,45,18,0,0,-15000,0,10,6
358,-60,45,18,0,0,-11250,0,10,6
359,-60,45,18,0,0,7500,0,10,6
360,-60,45,18,0,0,11250,0,10,6
361,-60,45,18,0,0,15000,0,10,6
362,-45,-60,18,0,0,-15000,0,10,6
363,-45,-60,18,0,0,-11250,0,10,6
364,-45,-60,18,0,0,7500,0,10,6
365,-45,-60,18,0,0,11250,0,10,6
366,-45,-60,18,0,0,15000,0,10,6
367,-45,-30,18,0,0,-15000,0,10,6
368,-45,-30,18,0,0,-11250,0,10,6
369,-45,-30,18,0,0,7500,0,10,6
370,-45,-30,18,0,0,11250,0,10,6
371,-45,-30,18,0,0,15000,0,10,6
372,-45,0,18,0,0,-15000,0,10,6
373,-45,0,18,0,0,-11250,0,10,6
374,-45,0,18,0,0,7500,0,10,6
375,-45,0,18,0,0,11250,0,10,6
376,-45,0,18,0,0,15000,0,10,6
377,-45,30,18,0,0,-15000,0,10,6
378,-45,30,18,0,0,-11250,0,10,6
379,-45,30,18,0,0,7500,0,10,6
380,-45,30,18,0,0,11250,0,10,6
381,-45,30,18,0,0,15000,0,10,6
382,-45,60,18,0,0,-15000,0,10,6
383,-45,60,18,0,0,-11250,0,10,6
384,-45,60,18,0,0,7500,0,10,6
385,-45,60,18,0,0,11250,0,10,6
386,-45,60,18,0,0,15000,0,10,6
387,-30,-90,18,0,0,-15000,0,10,6
388,-30,-90,18,0,0,-11250,0,10,6
389,-30,-90,18,0,0,7500,0,10,6
390,-30,-90,18,0,0,11250,0,10,6
391,-30,-90,18,0,0,15000,0,10,6
392,-30,-60,18,0,0,-15000,0,10,6
393,-30,-60,18,0,0,-11250,0,10,6
394,-30,-60,18,0,0,7500,0,10,6
395,-30,-60,18,0,0,11250,0,10,6
396,-30,-60,18,0,0,15000,0,10,6
397,-30,-30,18,0,0,-15000,0,10,6
398,-30,-30,18,0,0,-11250,0,10,6
399,-30,-30,18,0,0,7500,0,10,6
400,-30,-30,18,0,0,11250,0,10,6
401,-30,-30,18,0,0,15000,0,10,6
402,-30,0,18,0,0,-15000,0,10,6
403,-30,0,18,0,0,-11250,0,10,6
404,-30,0,18,0,0,7500,0,10,6
405,-30,0,18,0,0,11250,0,10,6
406,-30,0,18,0,0,15000,0,10,6
407,-30,30,18,0,0,-15000,0,10,6
408,-30,30,18,0,0,-11250,0,10,6
409,-30,30,18,0,0,7500,0,10,6
410,-30,30,18,0,0,11250,0,10,6
411,-30,30,18,0,0,15000,0,10,6
412,-30,60,18,0,0,-15000,0,10,6
413,-30,60,18,0,0,-11250,0,10,6
414,-30,60,18,0,0,7500,0,10,6
415,-30,60,18,0,0,11250,0,10,6
416,-30,60,18,0,0,15000,0,10,6
417,-30,90,18,0,0,-15000,0,10,6
418,-30,90,18,0,0,-11250,0,10,6
419,-30,90,18,0,0,7500,0,10,6
420,-30,90,18,0,0,11250,0,10,6
421,-30,90,18,0,0,15000,0,10,6
422,-15,-75,18,0,0,-15000,0,10,6
423,-15,-75,18,0,0,-11250,0,10,6
424,-15,-75,18,0,0,7500,0,10,6
425,-15,-75,18,0,0,11250,0,10,6
426,-15,-75,18,0,0,15000,0,10,6
427,-15,-45,18,0,0,-15000,0,10,6
428,-15,-45,18,0,0,-11250,0,10,6
429,-15,-45,18,0,0,7500,0,10,6
430,-15,-45,18,0,0,11250,0,10,6
431,-15,-45,18,0,0,15000,0,10,6
432,-15,-15,18,0,0,-15000,0,10,6
433,-15,-15,18,0,0,-11250,0,10,6
434,-15,-15,18,0,0,7500,0,10,6
435,-15,-15,18,0,0,11250,0,10,6
436,-15,-15,18,0,0,15000,0,10,6
437,-15,15,18,0,0,-15000,0,10,6
438,-15,15,18,0,0,-11250,0,10,6
439,-15,15,18,0,0,7500,0,10,6
440,-15,15,18,0,0,11250,0,10,6
441,-15,15,18,0,0,15000,0,10,6
442,-15,45,18,0,0,-15000,0,10,6
443,-15,45,18,0,0,-11250,0,10,6
444,-15,45,18,0,0,7500,0,10,6
445,-15,45,18,0,0,11250,0,10,6
446,-15,45,18,0,0,15000,0,10,6
447,-15,75,18,0,0,-15000,0,10,6
448,-15,75,18,0,0,-11250,0,10,6
449,-15,75,18,0,0,7500,0,10,6
450,-15,75,18,0,0,11250,0,10,6
451,-15,75,18,0,0,15000,0,10,6
452,0,-90,18,0,0,-15000,0,10,6
453,0,-90,18,0,0,-11250,0,10,6
454,0,-90,18,0,0,7500,0,10,6
455,0,-90,18,0,0,11250,0,10,6
456,0,-90,18,0,0,15000,0,10,6
457,0,-60,18,0,0,-15000,0,10,6
458,0,-60,18,0,0,-11250,0,10,6
459,0,-60,18,0,0,7500,0,10,6
460,0,-60,18,0,0,11250,0,10,6
461,0,-60,18,0,0,15000,0,10,6
462,0,-30,18,0,0,-15000,0,10,6
463,0,-30,18,0,0,-11250,0,10,6
464,0,-30,18,0,0,7500,0,10,6
465,0,-30,18,0,0,11250,0,10,6
466,0,-30,18,0,0,15000,0,10,6
467,0,0,18,0,0,-15000,0,10,6
468,0,0,18,0,0,-11250,0,10,6
469,0,0,18,0,0,7500,0,10,6
470,0,0,18,0,0,11250,0,10,6
471,0,0,18,0,0,15000,0,10,6
472,0,30,18,0,0,-15000,0,10,6
473,0,30,18,0,0,-11250,0,10,6
474,0,30,18,0,0,7500,0,10,6
475,0,30,18,0,0,11250,0,10,6
476,0,30,18,0,0,15000,0,10,6
477,0,60,18,0,0,-15000,0,10,6
478,0,60,18,0,0,-11250,0,10,6
479,0,60,18,0,0,7500,0,10,6
480,0,60,18,0,0,11250,0,10,6
481,0,60,18,0,0,15000,0,10,6
482,0,90,18,0,0,-15000,0,10,6
483,0,90,18,0,0,-11250,0,10,6
484,0,90,18,0,0,7500,0,10,6
485,0,90,18,0,0,11250,0,10,6
486,0,90,18,0,0,15000,0,10,6
487,15,-75,18,0,0,-15000,0,10,6
488,15,-75,18,0,0,-11250,0,10,6
489,15,-75,18,0,0,7500,0,10,6
490,15,-75,18,0,0,11250,0,10,6
491,15,-75,18,0,0,15000,0,10,6
492,15,-45,18,0,0,-15000,0,10,6
493,15,-45,18,0,0,-11250,0,10,6
494,15,-45,18,0,0,7500,0,10,6
495,15,-45,18,0,0,11250,0,10,6
496,15,-45,18,0,0,15000,0,10,6
497,15,-15,18,0,0,-15000,0,10,6
498,15,-15,18,0,0,-11250,0,10,6
499,15,-15,18,0,0,7500,0,10,6
500,15,-15,18,0,0,11250,0,10,6
501,15,-15,18,0,0,15000,0,10,6
502,15,15,18,0,0,-15000,0,10,6
503,15,15,18,0,0,-11250,0,10,6
504,15,15,18,0,0,7500,0,10,6
505,15,15,18,0,0,11250,0,10,6
506,15,15,18,0,0,15000,0,10,6
507,15,45,18,0,0,-15000,0,10,6
508,15,45,18,0,0,-11250,0,10,6
509,15,45,18,0,0,7500,0,10,6
510,15,45,18,0,0,11250,0,10,6
511,15,45,18,0,0,15000,0,10,6
512,15,75,18,0,0,-15000,0,10,6
513,15,75,18,0,0,-11250,0,10,6
514,15,75,18,0,0,7500,0,10,6
515,15,75,18,0,0,11250,0,10,6
516,15,75,18,0,0,15000,0,10,6
517,30,-90,18,0,0,-15000,0,10,6
518,30,-90,18,0,0,-11250,0,10,6
519,30,-90,18,0,0,7500,0,10,6
520,30,-90,18,0,0,11250,0,10,6
521,30,-90,18,0,0,15000,0,10,6
522,30,-60,18,0,0,-15000,0,10,6
523,30,-60,18,0,0,-11250,0,10,6
524,30,-60,18,0,0,7500,0,10,6
525,30,-60,18,0,0,11250,0,10,6
526,30,-60,18,0,0,15000,0,10,6
527,30,-30,18,0,0,-15000,0,10,6
528,30,-30,18,0,0,-11250,0,10,6
529,30,-30,18,0,0,7500,0,10,6
530,30,-30,18,0,0,11250,0,10,6
531,30,-30,18,0,0,15000,0,10,6
532,30,0,18,0,0,-15000,0,10,6
533,30,0,18,0,0,-11250,0,10,6
534,30,0,18,0,0,7500,0,10,6
535,30,0,18,0,0,11250,0,10,6
536,30,0,18,0,0,15000,0,10,6
537,30,30,18,0,0,-15000,0,10,6
538,30,30,18,0,0,-11250,0,10,6
539,30,30,18,0,0,7500,0,10,6
540,30,30,18,0,0,11250,0,10,6
541,30,30,18,0,0,15000,0,10,6
542,30,60,18,0,0,-15000,0,10,6
543,30,60,18,0,0,-11250,0,10,6
544,30,60,18,0,0,7500,0,10,6
545,30,60,18,0,0,11250,0,10,6
546,30,60,18,0,0,15000,0,10,6
547,30,90,18,0,0,-15000,0,10,6
548,30,90,18,0,0,-11250,0,10,6
549,30,90,18,0,0,7500,0,10,6
550,30,90,18,0,0,11250,0,10,6
551,30,90,18,0,0,15000,0,10,6
552,45,-60,18,0,0,-15000,0,10,6
553,45,-60,18,0,0,-11250,0,10,6
554,45,-60,18,0,0,7500,0,10,6
555,45,-60,18,0,0,11250,0,10,6
556,45,-60,18,0,0,15000,0,10,6
557,45,-30,18,0,0,-15000,0,10,6
558,45,-30,18,0,0,-11250,0,10,6
559,45,-30,18,0,0,7500,0,10,6
560,45,-30,18,0,0,11250,0,10,6
561,45,-30,18,0,0,15000,0,10,6
562,45,0,18,0,0,-15000,0,10,6
563,45,0,18,0,0,-11250,0,10,6
564,45,0,18,0,0,7500,0,10,6
565,45,0,18,0,0,11250,0,10,6
566,45,0,18,0,0,15000,0,10,6
567,45,30,18,0,0,-15000,0,10,6
568,45,30,18,0,0,-11250,0,10,6
569,45,30,18,0,0,7500,0,10,6
570,45,30,18,0,0,11250,0,10,6
571,45,30,18,0,0,15000,0,10,6
572,45,60,18,0,0,-15000,0,10,6
573,45,60,18,0,0,-11250,0,10,6
574,45,60,18,0,0,7500,0,10,6
575,45,60,18,0,0,11250,0,10,6
576,45,60,18,0,0,15000,0,10,6
577,60,-45,18,0,0,-15000,0,10,6
578,60,-45,18,0,0,-11250,0,10,6
579,60,-45,18,0,0,7500,0,10,6
580,60,-45,18,0,0,11250,0,10,6
581,60,-45,18,0,0,15000,0,10,6
582,60,0,18,0,0,-15000,0,10,6
583,60,0,18,0,0,-11250,0,10,6
584,60,0,18,0,0,7500,0,10,6
585,60,0,18,0,0,11250,0,10,6
586,60,0,18,0,0,15000,0,10,6
587,60,45,18,0,0,-15000,0,10,6
588,60,45,18,0,0,-11250,0,10,6
589,60,45,18,0,0,7500,0,10,6
590,60,45,18,0,0,11250,0,10,6
591,60,45,18,0,0,15000,0,10,6
592,90,0,18,0,0,-15000,0,10,6
593,90,0,18,0,0,-11250,0,10,6
594,90,0,18,0,0,7500,0,10,6
595,90,0,18,0,0,11250,0,10,6
596,90,0,18,0,0,15000,0,10,6
597,135,0,18,0,0,-15000,0,10,6
598,135,0,18,0,0,-11250,0,10,6
599,135,0,18,0,0,7500,0,10,6
600,135,0,18,0,0,11250,0,10,6
601,135,0,18,0,0,15000,0,10,6
602,150,-30,18,0,0,-15000,0,10,6
603,150,-30,18,0,0,-11250,0,10,6
604,150,-30,18,0,0,7500,0,10,6
605,150,-30,18,0,0,11250,0,10,6
606,150,-30,18,0,0,15000,0,10,6
607,150,30,18,0,0,-15000,0,10,6
608,150,30,18,0,0,-11250,0,10,6
609,150,30,18,0,0,7500,0,10,6
610,150,30,18,0,0,11250,0,10,6
611,150,30,18,0,0,15000,0,10,6
612,180,-45,18,0,0,-15000,0,10,6
613,180,-45,18,0,0,-11250,0,10,6
614,0,-90,0,0,0,0,0,10,6
615,0,-75,0,0,0,0,0,10,6
616,0,-60,0,0,0,0,0,10,6
617,0,-45,0,0,0,0,0,10,6
618,0,-30,0,0,0,0,0,10,6
619,0,-15,0,0,0,0,0,10,6
620,0,0,0,0,0,0,0,10,6
621,0,15,0,0,0,0,0,10,6
622,0,30,0,0,0,0,0,10,6
623,0,45,0,0,0,0,0,10,6
624,0,60,0,0,0,0,0,10,6
625,0,75,0,0,0,0,0,10,6
626,0,90,0,0,0,0,0,10,6
